DATE,TOT_AI,TOT_EC,TOT_OEC,BAC_AI,BAC_EC,BAC_OEC,CAM_AI,CAM_EC,CAM_OEC,DAR_AI,DAR_EC,DAR_OEC,GUI_AI,GUI_EC,GUI_OEC,LEG_AI,LEG_EC,LEG_OEC,LIG_AI,LIG_EC,LIG_OEC,MAL_AI,MAL_EC,MAL_OEC,SDO_AI,SDO_EC,SDO_OEC,TAB_AI,TAB_EC,TAB_OEC
20180217,89515,62225,5128,506,505,0,11597,7900,1336,14110,5721,3272,12181,8883,352,16795,11347,0,6055,4062,0,5237,5067,168,15341,11139,0,7693,7574,0
20180215,89738,56394,11228,506,505,0,11597,7900,1336,14110,5721,3272,12179,8884,352,16795,11633,0,6055,4063,0,5237,5066,168,15567,5039,6100,7692,7583,0
20180214,89256,56590,11225,506,505,0,11597,7900,1336,13967,5759,3272,11955,8993,349,16783,11691,0,6055,4063,0,5237,5066,168,15463,5039,6100,7693,7583,0
20180213,89256,56548,12752,506,506,0,11597,7900,1336,13967,5721,4901,11955,8965,243,16783,11691,0,6055,4067,0,5237,5067,168,15463,5035,6104,7693,7596,0
