DATE,TOTAL_AF,TOTAL_EC,BAC_AF,BAC_EC,CAM_AF,CAM_EC,DAR_AF,DAR_EC,GUI_AF,GUI_EC,LEG_AF,LEG_EC,LIG_AF,LIG_EC,MAL_AF,MAL_EC,SDO_AF,SDO_EC,TAB_AF,TAB_EC
2018-02-17,23304,16409,139,138,3090,,3421,,3591,,4432,,1411,,1349,,3931,,1940,-
2018-02-15,23304,,139,,3090,,3421,,3589,,4432,,1412,,1349,,3932,,1940,-
2018-02-14,23245,,139,,3090,,3421,,3534,,4431,,1412,,1348,,3931,,1939,-
2018-02-13,23245,,139,,3090,,3421,,3534,,4431,,1412,,1348,,3931,,1939,-
2018-02-12,23067,,139,,3090,,3418,,3530,,4263,,1412,,1328,,3928,,1939,-
2018-02-11,23054,,139,,3090,,3418,,3517,,4263,,1412,,1328,,3928,,1939,-
2018-02-10,23032,,139,,3090,,3415,,3502,,4259,,1412,,1348,,3928,,1939,-
2018-02-09,23032,,139,,3090,,3415,,3502,,4259,,1412,,1348,,3928,,1939,-
2018-02-08,22843,,139,,3090,,3415,,3467,,4105,,1412,,1348,,3928,,1939,-
2018-02-07,22733,,139,,3090,,3400,,3372,,4105,,1412,,1348,,3928,,1939,-
